,title,metascore,userscore,critic_review
535,Hellbound,66,5.4,"They go to the scene and see a New Truth gathering, with “Chairman Jeong” explaining what happens: People who are convicted criminals see a ghostly presence that tells them what day and time they’re going to be sent to hell, and then the dark giants come at that prescribed time. They talk to Jeong about how he came to this prophecy; he first saw these creatures on a pilgrimage to Tibet, and it gave him a purpose in life, to find God and live righteously. Kyeong-hoon is already angry, having seen his daughter Hee-jeong (Lee Re) at the rally."
536,Hellbound,66,5.4,"As he researches the case, he sees that an attorney named Min Hye-jin (Kim Hyun-joo) has investigated victims of the New Truth, and that there’s a connection between New Truth and a more extreme cult called The Arrowhead."
537,Hellbound,66,5.4,"We cut to a scene where a mom named Park Jeong-ja (Kim Shin-rok) is being given a birthday cake by her kids; then all of a sudden a golden hologram of a mask shows up and says that she will go to hell in five days, at 3:00 PM."
538,Hellbound,66,5.4,"Meanwhile, a man in neon makeup and a goat skull mask, representing The Arrowhead, goes online and talks about God’s judgement. He also broadcasts the name of the victim and wonders what he did to be damned as he was. He also shows video of teens beating up a sociology professor, Gong Hyeong-joon (Im Hyeong-guk), for giving an interview expressing doubt about this being due to God. Kyeong-hoon questions the professor, represented by Hye-jin, and Eun-pyo questions the teens, who are adamant that the world is about to change. For her part, Hye-jin thinks this is just the beginning of the violence by followers of The Arrowhead."
539,Hellbound,66,5.4,"Then Park Jeong-ja shows up at Hye-jin’s office, after approaching Chairman Jeong about the incident. She tells Hye-jin about Jeong’s unusual request for the day she goes to hell."
540,Hellbound,66,5.4,"What Shows Will It Remind You Of? Though there’s some more supernatural elements, Hellbound has a lot of elements about other shows where cops chase down cult leaders, like The Following."
541,Hellbound,66,5.4,"Our Take: Hellbound, written by Choi Kyu-sok based on a webtoon of the same name, moves a bit slowly at first. Its trying to tie the threads of its story together, from these unusual, seemingly supernatural murders to Jeong and the New Truth, to the Arrowhead, and to how Kyeong-hoon tries to solve this weird crime while still in mourning."
542,Hellbound,66,5.4,"It comes off as a bit disjointed, mainly because it’s trying to shoehorn all of its characters into the story. It does a better job than other shows with so many characters (we’re looking at you, The Wheel Of Time!), but it still leaves some holes in the story, like just who the Arrowhead is, why this guy in the goat skull mask is doing videos and what distinguishes them (if there is anything) from The New Truth."
543,Hellbound,66,5.4,"But the killings themselves, and the case Kyeong-hoon is trying to solve, are intriguing enough to keep us watching. What he’s trying to do is figure out if there is an earthly answer to this otherworldly occurrence. Is Jeong full of crap or is there something to his prophecies? As Kyeong-hoon gets deeper into this case, it feels like things will be tied together, though it might take some time to get there."
544,Hellbound,66,5.4,Sex and Skin: None.
545,Hellbound,66,5.4,Parting Shot: Park Jeong-ja tells Hye-jin that The New Truth wants to do a live broadcast of the moment she goes to hell.
546,Hellbound,66,5.4,"Sleeper Star: We’ll give this to Kim Do-yoon, the crazy guy in the goat skull mask doing the videos for The Arrowhead. It takes good acting to be that authentically nuts."
547,Hellbound,66,5.4,Most Pilot-y Line: None we could find.
548,Hellbound,66,5.4,"Our Call: STREAM IT. Despite how slow and disjointed the first episode of Hellbound is, it sets up an interesting story that could go just about anywhere."
549,Hellbound,66,5.4,
550,Hellbound,66,5.4,"Joel Keller (@joelkeller) writes about food, entertainment, parenting and tech, but he doesn’t kid himself: he’s a TV junkie. His writing has appeared in the New York Times, Slate, Salon, RollingStone.com, VanityFair.com, Fast Company and elsewhere."
551,Hellbound,66,5.4,STREAM HELLBOUND ON NETFLIX
552,Hellbound,66,5.4,
553,Hellbound,66,5.4,
554,Hellbound,66,5.4,
555,Hellbound,66,5.4,
556,Hellbound,66,5.4,
557,Hellbound,66,5.4,
558,Hellbound,66,5.4,
559,Hellbound,66,5.4,
560,Hellbound,66,5.4,
561,Hellbound,66,5.4,
562,Hellbound,66,5.4,
563,Hellbound,66,5.4,
564,Hellbound,66,5.4,
565,Hellbound,66,5.4,
566,Hellbound,66,5.4,
567,Hellbound,66,5.4,
568,Hellbound,66,5.4,
569,Hellbound,66,5.4,
570,Hellbound,66,5.4,
571,Hellbound,66,5.4,
572,Hellbound,66,5.4,
573,Hellbound,66,5.4,
574,Hellbound,66,5.4,
575,Hellbound,66,5.4,
576,Hellbound,66,5.4,
577,Hellbound,66,5.4,
578,Hellbound,66,5.4,
579,Hellbound,66,5.4,"The wrath of God has been rendered, cinematically speaking, in many shapes and sizes. Sometimes it’s a perfect storm; sometimes it’s Samuel L. Jackson’s Jules striking great vengeance down upon thee with furious anger in “Pulp Fiction.” “Hellbound,” an ambitious new Netflix series from “Train to Busan” director Yeon Sang-ho based on a webtoon (""The Hellbound""), imagines the wrath of God as three smoky gray, towering Hulk-like beasts that appear out of nowhere and proceed to throw slam people into cars, walls, anything really, as if they were chew toys. They splatter a human being's blood everywhere, trashing the environment around them, and then torch said target to a crisp. We later learn that this first (known) victim was given a decree by a floating face in the sky, who told this poor guy exactly when he was going to die and be sent to hell. "
580,Hellbound,66,5.4,"But in one of the show’s many exciting intellectual ideas, this highly bingeable series is not about the terror of the monsters, but what would happen next—how so many people would lose their minds and sense of self, especially if such a literal force of wrath were rationalized as vengeance for our sins. The terror here is people, the opportunists, cult leaders, and blind believers who follow fear to the point of shaming others, hating others, destroying each other for the goal of earning God's mercy. Yeon’s series mixes this grounded horror with thoughtful discussions about how we define a sin, and what we as human beings are deserving of from such a God. "
581,Hellbound,66,5.4,"But before the religious folks project their own meaning onto it, the opening beatdown is investigated like a crime by Jin Kyunghun (Yang Ik-june), who provides our first-person perspective into this phenomenon. He has a sad backstory involving his wife being murdered by someone and then getting out of jail just years later. That becomes a sore spot that is pressed upon by a Jung Jinsu, a stoic chairman of a religious group called the New Truth that believes the monsters are attacking sinners. Yoo Ah-in is excellent in this role that has him delivering cryptic words of faith with a certain deadness in his eyes, making him all the more calming to his rabid supporters, especially as more deadly decrees start to happen. They believe he is right when he says that the attacks are related to someone's great sin. The New Truth has inspired its own QAnon-like media following with a radical group called The Arrowhead, who are riled up broadcast-by-broadcast by a screeching man named Dongwook (Kim Do-yoon). From a gaming chair, he makes grandiose assumptions about why so-and-so received a decree, and shows how the mania of fear can lead to witch hunts. Members of the Arrowhead, usually teenagers with baseball bats, then go out hunting. "
582,Hellbound,66,5.4,"Numerous people get in the crosshairs of Jung Jinsu and the New Truth and the Arrowhead, including a lawyer named Min Hyejin (Kim Hyun-joo), who initially tries to help a doomed woman who receives a decree and decides to let the New Truth broadcast her death. (It's a staggering scene that allows the madness of ""Hellbound"" to grow tenfold.) Min Hyejin has a surprising and heavily rewarding character arc, as many people do in this top-tier ensemble—along with how the series jumps time, it’s never certain where a character will be in the next episode, or if they’ll return. "
583,Hellbound,66,5.4,"It makes more and more sense watching “Hellbound” that it comes from the director of “Train to Busan,” as like that zombie film, he now uses human beings and the rabid effect of fearful belief for potent thrills. And the series’ bursts of action, which can surprise you just like the script's narrative developments, immerse you in the chaos with shaky camera work and long takes. “Hellbound” ensures that while the pummeling monsters stubbornly remain a mystery, the brutality that human beings commit to each other always hurts."
584,Hellbound,66,5.4,"“Hellbound” has an exciting sense of growth across six episodes that shows how the New Truth's ideas take over. But the script can be a little too busy with plotting its conspiracies, and also with its terror, so much that one battle royale at a police station early on is just forgotten about, despite its initial visual promise. There’s also a little too much telling and not showing when it comes to the impact of this new teaching—we hear that half the world has been caught up in New Truth fever, but hardly get a nervous sense of it. Similarly, the show’s dramatic goals can be out of reach, as with an albeit harrowing emotional subplot in the second half involving a baby, that then gets redundant with tearful monologues and sad music. It's the kind of stuff that one hopes is sharpened if there is a season two. "
585,Hellbound,66,5.4,"Co-written with Choi Gyu-seok, “Hellbound” is the kind of horror series that visibly grows with each episode, while it becomes apparent how much the storytellers have considered the scenario at hand in a very grounded sense. They wrestle with the inevitable media frenzy, the shame people would feel after getting a decree, the institutions that would try to capitalize on it, and more. It becomes a fascinating entry into stories about faith, while not having a self-seriousness to its ideas. The wrath monster trio might be absurd, but the madness within ""Hellbound"" is extremely believable. "
586,Hellbound,66,5.4,"All of season one screened for review. ""Hellbound"" is now playing on Netflix."
587,Hellbound,66,5.4,Nick Allen is an Assistant Editor at RogerEbert.com and a member of the Chicago Film Critics Association.
588,Hellbound,66,5.4,Roger's Greatest Movies
589,Hellbound,66,5.4,All Reviews
590,Hellbound,66,5.4,Cast and crew
591,Hellbound,66,5.4,Sign Up
592,Hellbound,66,5.4,Action
593,Hellbound,66,5.4,Amazon Prime
594,Hellbound,66,5.4,Comedy
595,Hellbound,66,5.4,Documentary
596,Hellbound,66,5.4,Drama
597,Hellbound,66,5.4,Horror
598,Hellbound,66,5.4,Mystery
599,Hellbound,66,5.4,Netflix
600,Hellbound,66,5.4,Romance
601,Hellbound,66,5.4,Science Fiction
602,Hellbound,66,5.4,Suspense
603,Hellbound,66,5.4,Thriller
604,Hellbound,66,5.4,Reviews
605,Hellbound,66,5.4,Chaz's Journal
606,Hellbound,66,5.4,MZS
607,Hellbound,66,5.4,Great Movies
608,Hellbound,66,5.4,Far Flungers
609,Hellbound,66,5.4,Interviews
610,Hellbound,66,5.4,Video Games
611,Hellbound,66,5.4,Black Writers Week
612,Hellbound,66,5.4,Features
613,Hellbound,66,5.4,TV/Streaming
614,Hellbound,66,5.4,Roger Ebert
615,Hellbound,66,5.4,Festivals & Awards
616,Hellbound,66,5.4,About the site
617,Hellbound,66,5.4,Contact us
618,Hellbound,66,5.4,Advertise with Us
619,Hellbound,66,5.4,Contributors
620,Hellbound,66,5.4,In Memoriam 1942-2013
621,Hellbound,66,5.4,Ebert Digital LLC
622,Hellbound,66,5.4,© Copyright 2022
623,Hellbound,66,5.4,Privacy policy
624,Hellbound,66,5.4,Terms of use
625,Hellbound,66,5.4,"The streamer's latest South Korean import is a pulpy, ultra-violent tale that condemns its characters and sends them to Hell"
626,Hellbound,66,5.4,
627,Hellbound,66,5.4,
628,Hellbound,66,5.4,
629,Hellbound,66,5.4,
630,Hellbound,66,5.4,
631,Hellbound,66,5.4,
632,Hellbound,66,5.4,
633,Hellbound,66,5.4,
634,Hellbound,66,5.4,
635,Hellbound,66,5.4,
636,Hellbound,66,5.4,
637,Hellbound,66,5.4,
638,Hellbound,66,5.4,
639,Hellbound,66,5.4,
640,Hellbound,66,5.4,
641,Hellbound,66,5.4,"Secure an award-winning British perspective on the world. Try one month of a Digital Subscription free and gain unlimited website access, plus live updates and the daily newspaper in our app. Cancel anytime."
642,Hellbound,66,5.4,Already have an account?
643,Hellbound,66,5.4,"A man sits in a coffee shop, staring at the clock on his phone, terror rising on his face as his hands tremble. Suddenly, the ground shakes and three massive gray creatures emerge from thin air. They are demons, sent to drag the man to Hell. First, they must perform the demonstration, showing everyone the torturous eternity that awaits this man. They smash him around the shop, down the street, and push his face so hard into a bus window that it breaks. They punch and claw at him, blood splattering everywhere. Finally, they reach into his body, destroying him from within in a burst of fire and light, leaving only a charred skeleton. It’s an effective opening to Netflix’s “Hellbound,” another Korean drama that the streaming giant hopes will latch onto the public like “Squid Game” just did. While there are some very interesting themes explored here, that kind of breakthrough success seems unlikely. After a promising start, “Hellbound” gets a little too repetitive, and the second half isn’t nearly as resonant as the first. However, horror fans might find just enough to save it from TV damnation."
644,Hellbound,66,5.4,READ MORE: ‘Squid Game’: Netflix’s Latest Phenomenon Turns Economic Inequality Into Propulsive Entertainment [Review]
645,Hellbound,66,5.4,"It turns out that the man in the coffee shop, and others around Korea, had been visited by an angel in the form of a giant head that told him the exact time that he would be shuttled off to Hell by the trio of demons who look a little like ashy, ghostly versions of The Thing from the Fantastic Four. Created by “Train to Busan” director Yeon Sang-ho, “Hellbound” is more interested in exploring the reality of this dynamic and what it would to do people than it is providing true scares. (The show is sadly thin on actual tension.) What would it do to mankind to not only confirm that God and Hell are real, but that damnation and vengeance are on the menu? In “Hellbound,” it starts to encourage a form of judgment and vigilantism—if God punishes for sins, shouldn’t we follow in his footsteps? And, of course, religion shifts and forms itself around this new vengeful God with the formation of an organization called The New Truth, led by the mysterious and charismatic Jeong Jin-soo (Yoo Ah-in of “Burning”)."
646,Hellbound,66,5.4,"With a six-episode season that’s very distinctly divided into matching three-episode arcs, the first half centers Jeong and a detective named Jin Kyeong-hoon (an effectively morose Yang Ik-june). Jin knows a thing or two about failed justice because his wife was murdered, and the killer got a short sentence by virtue of being under the influence. He basically went to rehab instead of prison, and is already back on the streets, which torments both Jin and his daughter Hee-jeong (Lee Re), who is drawn to Jeong’s magnetism. There are parts of the first couple of episodes that almost play out like a police procedural as Jin and his team try to figure out exactly what’s going on and maybe even stop the next damnation. It’s kind of “Law & Order: Hell.”"
647,Hellbound,66,5.4,READ MORE: ‘Squid Game’ Creator Confirms Season 2 Plans & Teases Gi-Hun’s Return
648,Hellbound,66,5.4,"Both halves of “Hellbound” hinge on unique pending damned souls. In the first, a single mother with two children by different fathers is visited by the angel of damnation. When Jeong learns of her ticking clock, he decides to pay her to livestream the event, showing the power of the demonstration to the world. “Hellbound” is at its most interesting when it’s interrogating these ideas—how would modern society respond to old-fashioned ideas like demons coming to drag people to Hell? Why they’d form cults and start popular Twitch channels designed to track down sinners, of course. As an abrasive influencer in war paint with a skull on his head over a pink wig pushes his followers to determine the damned mother’s sins, Yeong unpacks how easy it is to fall into mob mentalities that forget about the human beings involved when people have a “greater cause” to hide behind."
649,Hellbound,66,5.4,"The first three episodes basically tell an effective standalone story, which means the season reboots in a sense in episode four. A whole new set of characters are introduced as the story jumps forward to find the New Truth and the trio of burly baddies a major part of society. Avoiding spoilers, this half centers around a pending damnation that seems like it should be impossible. Did the angel get it wrong? Are the demons really coming for a pure soul?"
650,Hellbound,66,5.4,"The second half of “Hellbound” has an interesting center but loses a lot of the texture and interesting characters from the first half, making for a notable step down in quality. The tense procedural gives way to a show that’s increasingly repetitive and dialogue-heavy, following people who aren’t nearly as riveting as Jeong or Jin. Yoo Ah-in, also in the Netflix hit “#Alive,” is such a fascinating young actor, one who really gets what “Hellbound” should be about, that the show suffers when he leaves it."
651,Hellbound,66,5.4,"Even as “Hellbound” struggles in its second act, one has to admire Yeon Sang-ho’s ambition here, taking his own webtoon and really expanding it into a multi-character, multi-arc story that sometimes almost feels too full of ideas. There have been dozens of stories about sin and damnation, but “Hellbound” feels different, a show that asks viewers what it would do to the world to know that these concepts are more than just religious doctrine. How would it change human behavior? The daring—and slightly underdeveloped—core conceit of “Hellbound” is that knowing the cost of sin wouldn’t make people better, only more judgmental of their sinful neighbors, and even more willing to take vigilante justice into their own hands. That the second half doesn’t pay off the first is a bit disappointing but fans of Yeon’s work and Korean horror (which seems to be everyone lately) should take a look, especially since the final shot hints at a potentially crazy second season. [C+]"
652,Hellbound,66,5.4,“Hellbound” is available now on Netflix.
653,Hellbound,66,5.4,HellboundNetflixYeon Sang-hoYoo Ah-in
654,Hellbound,66,5.4,
655,Hellbound,66,5.4,Email:
656,Hellbound,66,5.4,
657,Hellbound,66,5.4,
658,All of Us Are Dead,67,7.3,
659,All of Us Are Dead,67,7.3,"This 12-part South Korean Netflix series about zombies invading a high school is gruesome, thrilling, and highly addictive."
660,All of Us Are Dead,67,7.3,Entertainment Critic
661,All of Us Are Dead,67,7.3,"The inherent terror of zombie fiction stems from the fact that once a plague emerges, it spreads at an exponential rate, rendering containment a near-impossibility. In our current pandemic era, that idea has acutely unnerving resonance, and it’s exploited to suspenseful effect by All of Us Are Dead, writer Chun Sung-il and director Lee JQ’s 12-part Netflix series (out now) about an undead outbreak that originates from, and quickly engulfs, South Korea’s Hyosan High School. Primarily taking place inside that confined setting, and yet staged on an enormously monstrous scale, it’s a vigorous marriage of unholy horror and teen drama, the latter of which only complicates its protagonists’ attempts to survive what appears to be the end of the world."
662,All of Us Are Dead,67,7.3,"The catalyst for All of Us Are Dead is teen bullying, and in particular the agony inflicted upon Jin-su (Lee Min-goo), which is so bad that his science teacher father Mr. Lee (Kim Byung-chul) attempts to counter it with an experimental drug that will bestow his son with enhanced strength. That plan, alas, goes horribly wrong, begetting a rageful virus that proliferates once an infected mouse in Mr. Lee’s school laboratory bites a young girl, who then gnaws on a nurse, who promptly runs amok in the hallways, chomping on others—thus initiating a cascading wave of pestilence. It’s a catastrophe that expands with swift ferocity and compels a group of kids to hole up in a classroom to figure out what’s suddenly happened, and how they might avoid the same fate as their now-ravenously hungry and roaring fellow students."
663,All of Us Are Dead,67,7.3,"At the head of this makeshift class are Cheong-san (Yoon Chan-young) and On-jo (Park Ji-hoo), lifelong friends who everyone thinks are a couple, in large part because Cheong-san really does have feelings for On-jo. Unfortunately for him, though, On-jo has eyes for hunky Su-hyeok (Park Solomon), a reformed bully who appreciates On-jo’s interest but is actually smitten with aloof class president Nam-ra (Cho Yi-hyun). Theirs is a conventional high school romantic dynamic, and it’s complemented by a range of additional characters and conflicts, including the tension between Cheong-san’s mate Gyeong-su (Ham Sung-min) and snobby Na-yeon (Lee Yoo-mi, of Squid Game), the goofy rapport shared by heavyset Dae-su (Im Jae-hyuk) and loyal Wu-jin (Son Sang-yeon), and the uneasy partnership struck by Wu-jin’s sister Ha-ri (Ha Seung-ri)—an ace archer who’s just failed to qualify for the national team, thus costing her a shot at a college scholarship—and brash Mi-jin (Lee Eun-saem), who meet in a bathroom during the initial chaos."
664,All of Us Are Dead,67,7.3,"All of Us Are Dead fleshes out its story with even more key players, including Cheong-san’s mom (Lee Ji-hyun), who runs a fried chicken restaurant named after her only child, On-jo’s firefighter dad (Jeon Bae-soo), English teacher Ms. Park (Lee Sang-hee), and—most troublesome of all—nasty Gwi-nam (Yoo In-soo), the right-hand henchman to Hyosan High’s chief bully. Gwi-nam, who tormented Jin-su as well as suicidal Eun-ji (Oh Hye-soo), is a tyrannical creep straight out of a Stephen King novel. After being caught perpetrating a heinous crime, he trains his vengeful attention on Cheong-san, culminating with a showdown in a school library on top of unsteady bookshelves that provide a bit of distance between them and the area’s speedy, single-minded zombies. In this sequence, as in numerous others, Lee JQ’s direction is fleet and serpentine, his camera zooming around physical spaces with a velocity that never hampers visual lucidity."
665,All of Us Are Dead,67,7.3,"All of Us Are Dead’s carnage occurs in a variety of typical school locations (teacher’s offices, broadcasting rooms, storage closets, gymnasiums, tennis courts, the cafeteria), where its characters take reasonable, level-headed measures to protect themselves from imminent danger. Rarely does anyone do something head-smackingly stupid during this ordeal, which goes hand-in-hand with the fact that Chun Sung-il and Lee JQ’s series is a self-aware zombie affair, as proven by one student’s early reference to Yeon Sang-ho’s Train to Busan. Later mayhem shot from soldiers’ POVs recalls Call of Duty: World at War: Zombies, while city scenes are reminiscent of Resident Evil, further highlighting the show’s upfront embrace of popular genre fiction, and its desire to have its heroes act, and react, in a manner that’s informed by their knowledge of zombie lore."
666,All of Us Are Dead,67,7.3,"Teen romance, jealousy, rivalry, resentment and judgmental meanness all play fundamental roles in All of Us Are Dead, as do concurrent desires for acceptance, compassion and camaraderie. Given the origins of its zombie insanity, the series also functions as a portrait of how ignoring minor violence can lead to mass calamity. More timely still, some characters’ refusal to admit that they’ve been bitten—despite the hazardous ramifications that decision will have for those in their vicinity, once they turn into the undead—captures an all-too-familiar sense of people’s willingness to cling to delusions no matter the risks it poses to others. COVID-19 is only fleetingly mentioned during this 12-hour saga, but its specter looms large over the supernatural action, given how quarantine craziness, ruthless selfishness, and fear of widespread infection courses through its veins."
667,All of Us Are Dead,67,7.3,"Part teen soap opera, part sprawling nightmare, All of Us Are Dead benefits from the sheer scope of its bloodbath. Every other scene is marked by dozens—if not more—of raving zombies racing through hallways, across fields and into barricades trying to satiate their hunger, such that its protagonists’ moment-to-moment predicaments frequently feel borderline hopeless. Chun Sung-il and Lee JQ keep the material flowing from one unique locale to the next, all while developing and intertwining their students’ fraught relationships, which mutate in even pricklier ways once a new strain of the virus surfaces—making detection more difficult, and also posing new survival challenges—and the military intervenes in a desperate bid to stop the contagion from consuming the country."
668,All of Us Are Dead,67,7.3,"At a certain point, the proceedings do fall prey to a bit of exhausting repetition, vacillating as they do between teen squabbles and battles against swarms of voracious reanimated corpses who care only about sinking their teeth into necks, arms, and legs. Then again, All of Us Are Dead makes a compelling, and often thrilling, case that a viral apocalypse would ultimately become more than a bit monotonous—something that everyone in the real world can likely relate to right now."
669,All of Us Are Dead,67,7.3,The vibes were actually good… until the most famous man in the world assaulted a beloved comedian. How do we reconcile that?
670,All of Us Are Dead,67,7.3,Senior Entertainment Reporter
671,All of Us Are Dead,67,7.3,"T
here was a time when we thought no one would ever care about the Oscars."
672,All of Us Are Dead,67,7.3,"Ratings had done a beautiful swan dive into a tropical lake of irrelevance. People complained about how the movies they actually cared about (starts with Spider, ends with Man) weren’t nominated. The Academy and producers had made several decisions that angered longtime viewers of the show, like excising crucial categories because they didn’t have famous people involved. A tear-jerking movie, the plot of which I can’t recount because it makes me weep inconsolably when I do—and yet was somehow dubbed an Oscar “villain”—won many awards."
673,All of Us Are Dead,67,7.3,"But then the most famous man in the world got out of his seat, walked onto the stage, slapped a beloved comedian, and continued to shout at him from his chair."
674,All of Us Are Dead,67,7.3,"Again, remember when we thought no one would care about the Oscars?"
675,All of Us Are Dead,67,7.3,"It’s a tragic thing, in multiple ways."
676,All of Us Are Dead,67,7.3,"It doesn’t matter that, for the first time, a streaming service (Apple TV+), won Best Picture at the Academy Awards for CODA, a seismic event in terms of how the industry thinks about how film is consumed. It doesn’t matter that it’s not Netflix that broke the barrier, despite its rich investment in filmmakers, like Jane Campion’s presumed favorite, The Power of the Dog. It doesn’t matter that it was possibly the most targeted and consequential night when it comes to Hollywood addressing—and moreover, representing—LGBT issues."
677,All of Us Are Dead,67,7.3,It was the biggest night in entertainment in my lifetime. Because of all of that. And also because Will Smith slapped Chris Rock and then won an Oscar.
678,All of Us Are Dead,67,7.3,"The question is: Were the Oscars good or bad? After what happened, I don’t know if you could possibly say one way or the other."
679,All of Us Are Dead,67,7.3,"First, there is the explanation that has to be done. Sunday was the Academy Awards. Many people, this writer included, thought they were going to be unwatchable. There were categories moved to pre-shows, presenters hired that made no sense, and all indications that the people involved in producing the biggest night in movies actually did not like movies at all."
680,All of Us Are Dead,67,7.3,"What they forgot, in all of their controversial producing, was that you just can’t produce good TV."
681,All of Us Are Dead,67,7.3,"Chris Rock made a horrendous, unforgivable joke about Jada Pinkett Smith and then her husband, now-Academy Award winner Will, slapped him in the goddamn face."
682,All of Us Are Dead,67,7.3,I guess the Oscars were good?
683,All of Us Are Dead,67,7.3,"I don’t know how famous you have to be that, when a comedian makes a really bad joke (to just define our take: so terribly bad) about your wife, you ignore the many television cameras that are filming the most hallowed night of Hollywood television, interrupt a live broadcast by walking on stage, slap somebody, and then from your seat scream, “Keep my wife’s name out of your fucking mouth.”"
684,All of Us Are Dead,67,7.3,"There is, apparently, an exact level of famous you have to be to do that, and that is Will Smith-level famous."
685,All of Us Are Dead,67,7.3,"Will Smith did something that the Oscars have reliably tried, but in their insecurity about ratings and buzz, very nearly thwarted itself from doing: creating a moment. It shouldn’t seem like rocket science, but apparently it is: When you put the world’s most beautiful and famous people in a room together and just set up a camera, you capture the weirdest, most beautifully out-of-touch shit."
686,All of Us Are Dead,67,7.3,"That can be a very positive thing. I don’t love that Jessica Chastain tied her speech back to Tammy Faye Bakker, whose legacy is… complicated. But I am grateful that she devoted so much of her time onstage to talking about the rights of women and LGBT people that are at stake. Only when you are that famous would you presume to have the megaphone for that. (Again, thank God she did!)"
687,All of Us Are Dead,67,7.3,It can also be a horrible thing.
688,All of Us Are Dead,67,7.3,"Let’s be clear: An assault happened. At first, every aunt, college roommate, and person I have ever met asked me if Will Smith getting angry at Chris Rock was a bit. While I’m flattered that anyone thought I had inside information, I can say definitively, at this point, it was not."
689,All of Us Are Dead,67,7.3,We’re so programmed to being programmed that none of us knew how to deal with it.
690,All of Us Are Dead,67,7.3,"In that moment and in his speech, Will Smith revealed himself to be a very famous person rendered very human. I do not condone his assault, but I understand the ethos. (Imagine any of these words ever being used in relation to the Academy Awards before.)"
691,All of Us Are Dead,67,7.3,"But again, I am trying to imagine just how famous and privileged you must be to—at the goddamn Academy Awards!—get out of your seat, slap someone, sit back down and heckle, and then win the Oscar."
692,All of Us Are Dead,67,7.3,It’s not that it’s great TV. It’s the kind of TV we still don’t know how to process.
693,All of Us Are Dead,67,7.3,"As mentioned before, there were substantial changes made to tonight’s ceremony in order to make it a show that anyone would care about, prior to the Will Smith of it all. The giant, taunting question was: How do you make people care about the Oscars who don’t care about the Oscars? You would think that’s a question a child would laugh at for being unanswerable. But the Academy braved it. They tried. Their response: Find Tony Hawk."
694,All of Us Are Dead,67,7.3,"God bless the producers for making the unnecessary presenter moment of Hawk, Kelly Slater, and Shaun White as bad as pundits predicted it would be. And also, drag the producers for the concept. Of all humans, Hollywood or otherwise in the world, these were the three brought on to introduce a tribute to James Bond."
695,All of Us Are Dead,67,7.3,"The ridiculous thing is that, besides all of that drama, the show was actually… going well? Amy Schumer’s opening monologue killed. It also had the Ricky Gervais-esque, Hollywood-skewering energy that people didn’t expect. (Who knew she’d go so hard on Being the Ricardos?) And Regina Hall proved why Regina Hall should be everywhere, in everything, in everyone’s mind."
696,All of Us Are Dead,67,7.3,"There was so much desperation that, on any Will Smith Didn’t Slap Chris Rock night, we’d be talking about it."
697,All of Us Are Dead,67,7.3,There’s been so much talk about how the Academy is chasing viewers who wouldn’t ordinarily tune into the show. I guess the mythological person they’ve been after is someone very excited to see Beyoncé dressed as a tennis ball? That’s what opened the show. (And Bey didn’t even win! I still don’t understand the politics/legality of inviting Beyoncé to an awards show and then not giving it to her.)
698,All of Us Are Dead,67,7.3,"In any case, was this year’s Oscars good? I’m better at the other question. Was it bad? No, absolutely not. That I’m so obsessed with the awards and can’t answer either way? Well, that: That’s a slap in the face."
699,All of Us Are Dead,67,7.3,“Keep my wife’s name out of your F*CKING mouth!” Smith shouted at the comedian in what definitely did not seem like a bit.
700,All of Us Are Dead,67,7.3,Senior Writer
701,All of Us Are Dead,67,7.3,"Shortly before he was poised to win his first Academy Award for King Richard, Will Smith made the Oscars theater incredibly uncomfortable—and confused the hell out of the viewers at home—when he appeared to confront presenter Chris Rock on stage for making a joke about his wife Jada Pinkett Smith’s lack of hair."
702,All of Us Are Dead,67,7.3,"“Jada, I love you,” Rock said, before joking, “G.I. Jane 2, can’t wait to see it!”"
703,All of Us Are Dead,67,7.3,"He seemed genuinely surprised when Smith stormed the stage and slapped him in the face. Their extended exchange was bleeped by ABC but it was fairly easy to read Smith’s lips when he shouted, “Keep my wife’s name out of your FUCKING mouth!”"
704,All of Us Are Dead,67,7.3,"In an uncensored version posted to Twitter, Rock said, “Will Smith just smacked the shit out of me.”"
705,All of Us Are Dead,67,7.3,"“Wow, dude, it was a G.I. Jane joke,” the comic added before Smith repeated his deadly serious plea: “Keep my wife’s name out of your fucking mouth!”"
706,All of Us Are Dead,67,7.3,"“I’m going to,” a visibly unnerved Rock said, shaking his head. He seemed like he wanted to say something back, but ultimately decided to move on and announce the nominees for Best Documentary."
707,All of Us Are Dead,67,7.3,"Last December, Pinkett Smith opened up about her struggles with alopecia, revealing that she had decided to shave her head instead of constantly dealing with hair-loss issues. “Mama’s gonna have to take it down to the scalp so nobody thinks she got brain surgery or something,” she posted on Instagram at the time. “Me and this alopecia are going to be friends … period!”"
708,All of Us Are Dead,67,7.3,"When Sean “Diddy” Combs presented next, he urged Smith and Rock to “solve this like family” at the after party."
709,All of Us Are Dead,67,7.3,Yarnell Sampson said the ICON Park drop ride should have stopped once his 14-year-old son began to panic as a heartbreaking 911 call was released.
710,All of Us Are Dead,67,7.3,Breaking News Reporter
711,All of Us Are Dead,67,7.3,"The Missouri father of the 14-year-old boy who died while on an amusement park ride in Orlando, Florida, on Thursday said his son knew he was in danger—and he wants to make sure no other child feels like that again."
